=== START Cell D (triangle) at 2026-05-26T13:49:49Z ===
logs/d66a054a-6375-4787-8c07-2c23818e3779.txt
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: W&B API key is configured. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/senpai/target/wandb/run-20260526_134954-ux09orz1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run wd-sched-D-triangle-n1
wandb: ⭐️ View project at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
wandb: 🚀 View run at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
[init] mode=musoft  L=12  block_residual_attn.proj_std=0.005984
step:2132/3250 train_time:4027.143s step_avg:1888.90ms
step:2133/3250 train_time:4028.965s step_avg:1888.87ms
step:2134/3250 train_time:4030.788s step_avg:1888.84ms
step:2135/3250 train_time:4032.610s step_avg:1888.81ms
step:2136/3250 train_time:4034.431s step_avg:1888.78ms
step:2137/3250 train_time:4036.253s step_avg:1888.75ms
step:2138/3250 train_time:4038.076s step_avg:1888.72ms
step:2139/3250 train_time:4039.898s step_avg:1888.69ms
step:2140/3250 train_time:4041.719s step_avg:1888.65ms
step:2141/3250 train_time:4043.541s step_avg:1888.62ms
step:2142/3250 train_time:4045.362s step_avg:1888.59ms
step:2143/3250 train_time:4047.185s step_avg:1888.56ms
step:2144/3250 train_time:4049.008s step_avg:1888.53ms
step:2145/3250 train_time:4051.664s step_avg:1888.89ms
step:2146/3250 train_time:4053.486s step_avg:1888.86ms
step:2147/3250 train_time:4055.307s step_avg:1888.83ms
step:2148/3250 train_time:4057.129s step_avg:1888.79ms
step:2149/3250 train_time:4058.950s step_avg:1888.76ms
step:2150/3250 train_time:4061.050s step_avg:1888.86ms
step:2151/3250 train_time:4062.872s step_avg:1888.83ms
step:2152/3250 train_time:4064.694s step_avg:1888.80ms
step:2153/3250 train_time:4066.516s step_avg:1888.77ms
step:2154/3250 train_time:4068.338s step_avg:1888.74ms
step:2155/3250 train_time:4070.159s step_avg:1888.70ms
step:2156/3250 train_time:4071.982s step_avg:1888.67ms
step:2157/3250 train_time:4073.804s step_avg:1888.64ms
step:2158/3250 train_time:4075.626s step_avg:1888.61ms
step:2159/3250 train_time:4077.448s step_avg:1888.58ms
step:2160/3250 train_time:4079.270s step_avg:1888.55ms
step:2161/3250 train_time:4081.927s step_avg:1888.91ms
step:2162/3250 train_time:4083.748s step_avg:1888.88ms
step:2163/3250 train_time:4085.569s step_avg:1888.84ms
step:2164/3250 train_time:4087.391s step_avg:1888.81ms
step:2165/3250 train_time:4089.213s step_avg:1888.78ms
step:2166/3250 train_time:4091.036s step_avg:1888.75ms
step:2167/3250 train_time:4092.858s step_avg:1888.72ms
step:2168/3250 train_time:4094.679s step_avg:1888.69ms
step:2169/3250 train_time:4096.501s step_avg:1888.66ms
step:2170/3250 train_time:4098.323s step_avg:1888.63ms
step:2171/3250 train_time:4100.145s step_avg:1888.60ms
step:2172/3250 train_time:4101.968s step_avg:1888.57ms
step:2173/3250 train_time:4103.790s step_avg:1888.54ms
step:2174/3250 train_time:4105.612s step_avg:1888.51ms
step:2175/3250 train_time:4107.710s step_avg:1888.60ms
step:2176/3250 train_time:4109.532s step_avg:1888.57ms
step:2177/3250 train_time:4112.189s step_avg:1888.92ms
step:2178/3250 train_time:4114.011s step_avg:1888.89ms
step:2179/3250 train_time:4115.831s step_avg:1888.86ms
step:2180/3250 train_time:4117.652s step_avg:1888.83ms
step:2181/3250 train_time:4119.474s step_avg:1888.80ms
step:2182/3250 train_time:4121.297s step_avg:1888.77ms
step:2183/3250 train_time:4123.118s step_avg:1888.74ms
step:2184/3250 train_time:4124.939s step_avg:1888.71ms
step:2185/3250 train_time:4126.761s step_avg:1888.68ms
step:2186/3250 train_time:4128.583s step_avg:1888.65ms
step:2187/3250 train_time:4130.406s step_avg:1888.62ms
step:2188/3250 train_time:4132.228s step_avg:1888.59ms
step:2189/3250 train_time:4134.050s step_avg:1888.56ms
step:2190/3250 train_time:4135.872s step_avg:1888.53ms
step:2191/3250 train_time:4137.695s step_avg:1888.50ms
step:2192/3250 train_time:4139.519s step_avg:1888.47ms
step:2193/3250 train_time:4142.175s step_avg:1888.82ms
step:2194/3250 train_time:4143.997s step_avg:1888.79ms
step:2195/3250 train_time:4145.822s step_avg:1888.76ms
step:2196/3250 train_time:4147.644s step_avg:1888.73ms
step:2197/3250 train_time:4149.465s step_avg:1888.70ms
step:2198/3250 train_time:4151.286s step_avg:1888.67ms
step:2199/3250 train_time:4153.109s step_avg:1888.64ms
step:2200/3250 train_time:4155.207s step_avg:1888.73ms
step:2201/3250 train_time:4157.029s step_avg:1888.70ms
step:2202/3250 train_time:4158.850s step_avg:1888.67ms
step:2203/3250 train_time:4160.675s step_avg:1888.64ms
step:2204/3250 train_time:4162.499s step_avg:1888.61ms
step:2205/3250 train_time:4164.321s step_avg:1888.58ms
step:2206/3250 train_time:4166.145s step_avg:1888.55ms
step:2207/3250 train_time:4167.968s step_avg:1888.52ms
step:2208/3250 train_time:4169.791s step_avg:1888.49ms
step:2209/3250 train_time:4172.448s step_avg:1888.84ms
step:2210/3250 train_time:4174.270s step_avg:1888.81ms
step:2211/3250 train_time:4176.091s step_avg:1888.78ms
step:2212/3250 train_time:4177.912s step_avg:1888.75ms
step:2213/3250 train_time:4179.733s step_avg:1888.72ms
step:2214/3250 train_time:4181.557s step_avg:1888.69ms
step:2215/3250 train_time:4183.379s step_avg:1888.66ms
step:2216/3250 train_time:4185.201s step_avg:1888.63ms
step:2217/3250 train_time:4187.022s step_avg:1888.60ms
step:2218/3250 train_time:4188.843s step_avg:1888.57ms
step:2219/3250 train_time:4190.666s step_avg:1888.54ms
step:2220/3250 train_time:4192.489s step_avg:1888.51ms
step:2221/3250 train_time:4194.311s step_avg:1888.48ms
step:2222/3250 train_time:4196.134s step_avg:1888.45ms
step:2223/3250 train_time:4197.956s step_avg:1888.42ms
step:2224/3250 train_time:4199.780s step_avg:1888.39ms
step:2225/3250 train_time:4202.712s step_avg:1888.86ms
step:2226/3250 train_time:4204.534s step_avg:1888.83ms
step:2227/3250 train_time:4206.356s step_avg:1888.80ms
step:2228/3250 train_time:4208.178s step_avg:1888.77ms
step:2229/3250 train_time:4210.000s step_avg:1888.74ms
step:2230/3250 train_time:4211.823s step_avg:1888.71ms
step:2231/3250 train_time:4213.644s step_avg:1888.68ms
step:2232/3250 train_time:4215.465s step_avg:1888.65ms
step:2233/3250 train_time:4217.287s step_avg:1888.62ms
step:2234/3250 train_time:4219.110s step_avg:1888.59ms
step:2235/3250 train_time:4220.933s step_avg:1888.56ms
step:2236/3250 train_time:4222.756s step_avg:1888.53ms
step:2237/3250 train_time:4224.577s step_avg:1888.50ms
step:2238/3250 train_time:4226.399s step_avg:1888.47ms
step:2239/3250 train_time:4228.221s step_avg:1888.44ms
step:2240/3250 train_time:4230.044s step_avg:1888.41ms
step:2241/3250 train_time:4232.701s step_avg:1888.76ms
step:2242/3250 train_time:4234.523s step_avg:1888.73ms
step:2243/3250 train_time:4236.345s step_avg:1888.70ms
step:2244/3250 train_time:4238.167s step_avg:1888.67ms
step:2245/3250 train_time:4239.989s step_avg:1888.64ms
step:2246/3250 train_time:4241.812s step_avg:1888.61ms
step:2247/3250 train_time:4243.634s step_avg:1888.58ms
step:2248/3250 train_time:4245.456s step_avg:1888.55ms
step:2249/3250 train_time:4247.277s step_avg:1888.52ms
step:2250/3250 train_time:4249.441s step_avg:1888.64ms
step:2250/3250 val_loss:3.43104 train_time:4249.441s step_avg:1887.10ms
step:2251/3250 train_time:4251.264s step_avg:1888.61ms
step:2252/3250 train_time:4253.086s step_avg:1888.58ms
step:2253/3250 train_time:4254.909s step_avg:1888.55ms
step:2254/3250 train_time:4256.731s step_avg:1888.52ms
step:2255/3250 train_time:4258.553s step_avg:1888.49ms
step:2256/3250 train_time:4260.376s step_avg:1888.46ms
step:2257/3250 train_time:4263.033s step_avg:1888.80ms
step:2258/3250 train_time:4264.854s step_avg:1888.77ms
step:2259/3250 train_time:4266.675s step_avg:1888.75ms
step:2260/3250 train_time:4268.497s step_avg:1888.72ms
step:2261/3250 train_time:4270.320s step_avg:1888.69ms
step:2262/3250 train_time:4272.142s step_avg:1888.66ms
step:2263/3250 train_time:4273.965s step_avg:1888.63ms
step:2264/3250 train_time:4275.787s step_avg:1888.60ms
step:2265/3250 train_time:4277.610s step_avg:1888.57ms
step:2266/3250 train_time:4279.432s step_avg:1888.54ms
step:2267/3250 train_time:4281.255s step_avg:1888.51ms
step:2268/3250 train_time:4283.077s step_avg:1888.48ms
step:2269/3250 train_time:4284.899s step_avg:1888.45ms
step:2270/3250 train_time:4286.721s step_avg:1888.42ms
step:2271/3250 train_time:4288.543s step_avg:1888.39ms
step:2272/3250 train_time:4290.366s step_avg:1888.37ms
step:2273/3250 train_time:4293.022s step_avg:1888.70ms
step:2274/3250 train_time:4294.844s step_avg:1888.67ms
step:2275/3250 train_time:4296.941s step_avg:1888.77ms
step:2276/3250 train_time:4298.766s step_avg:1888.74ms
step:2277/3250 train_time:4300.589s step_avg:1888.71ms
step:2278/3250 train_time:4302.410s step_avg:1888.68ms
step:2279/3250 train_time:4304.232s step_avg:1888.65ms
step:2280/3250 train_time:4306.054s step_avg:1888.62ms
step:2281/3250 train_time:4307.911s step_avg:1888.61ms
step:2282/3250 train_time:4309.733s step_avg:1888.58ms
step:2283/3250 train_time:4311.554s step_avg:1888.55ms
step:2284/3250 train_time:4313.376s step_avg:1888.52ms
step:2285/3250 train_time:4315.199s step_avg:1888.49ms
step:2286/3250 train_time:4317.021s step_avg:1888.46ms
step:2287/3250 train_time:4318.844s step_avg:1888.43ms
step:2288/3250 train_time:4320.666s step_avg:1888.40ms
step:2289/3250 train_time:4323.323s step_avg:1888.74ms
step:2290/3250 train_time:4325.144s step_avg:1888.71ms
step:2291/3250 train_time:4326.965s step_avg:1888.68ms
step:2292/3250 train_time:4328.788s step_avg:1888.65ms
step:2293/3250 train_time:4330.611s step_avg:1888.62ms
step:2294/3250 train_time:4332.433s step_avg:1888.59ms
step:2295/3250 train_time:4334.254s step_avg:1888.56ms
step:2296/3250 train_time:4336.076s step_avg:1888.54ms
step:2297/3250 train_time:4337.899s step_avg:1888.51ms
step:2298/3250 train_time:4339.723s step_avg:1888.48ms
step:2299/3250 train_time:4341.545s step_avg:1888.45ms
step:2300/3250 train_time:4343.643s step_avg:1888.54ms
step:2301/3250 train_time:4345.465s step_avg:1888.51ms
step:2302/3250 train_time:4347.288s step_avg:1888.48ms
step:2303/3250 train_time:4349.110s step_avg:1888.45ms
step:2304/3250 train_time:4350.933s step_avg:1888.43ms
step:2305/3250 train_time:4353.591s step_avg:1888.76ms
step:2306/3250 train_time:4355.413s step_avg:1888.73ms
step:2307/3250 train_time:4357.235s step_avg:1888.70ms
step:2308/3250 train_time:4359.058s step_avg:1888.67ms
step:2309/3250 train_time:4360.880s step_avg:1888.64ms
step:2310/3250 train_time:4362.702s step_avg:1888.62ms
step:2311/3250 train_time:4364.525s step_avg:1888.59ms
step:2312/3250 train_time:4366.348s step_avg:1888.56ms
step:2313/3250 train_time:4368.171s step_avg:1888.53ms
step:2314/3250 train_time:4369.994s step_avg:1888.50ms
step:2315/3250 train_time:4371.817s step_avg:1888.47ms
step:2316/3250 train_time:4373.640s step_avg:1888.45ms
step:2317/3250 train_time:4375.463s step_avg:1888.42ms
step:2318/3250 train_time:4377.286s step_avg:1888.39ms
step:2319/3250 train_time:4379.110s step_avg:1888.36ms
step:2320/3250 train_time:4380.933s step_avg:1888.33ms
step:2321/3250 train_time:4383.590s step_avg:1888.66ms
step:2322/3250 train_time:4385.412s step_avg:1888.64ms
step:2323/3250 train_time:4387.235s step_avg:1888.61ms
step:2324/3250 train_time:4389.057s step_avg:1888.58ms
step:2325/3250 train_time:4391.157s step_avg:1888.67ms
step:2326/3250 train_time:4392.978s step_avg:1888.64ms
step:2327/3250 train_time:4394.801s step_avg:1888.61ms
step:2328/3250 train_time:4396.624s step_avg:1888.58ms
step:2329/3250 train_time:4398.447s step_avg:1888.56ms
step:2330/3250 train_time:4400.269s step_avg:1888.53ms
step:2331/3250 train_time:4402.091s step_avg:1888.50ms
step:2332/3250 train_time:4403.913s step_avg:1888.47ms
step:2333/3250 train_time:4405.736s step_avg:1888.44ms
step:2334/3250 train_time:4407.559s step_avg:1888.41ms
step:2335/3250 train_time:4409.382s step_avg:1888.39ms
step:2336/3250 train_time:4411.204s step_avg:1888.36ms
step:2337/3250 train_time:4413.862s step_avg:1888.69ms
step:2338/3250 train_time:4415.683s step_avg:1888.66ms
step:2339/3250 train_time:4417.505s step_avg:1888.63ms
step:2340/3250 train_time:4419.328s step_avg:1888.60ms
step:2341/3250 train_time:4421.150s step_avg:1888.57ms
step:2342/3250 train_time:4422.972s step_avg:1888.54ms
step:2343/3250 train_time:4424.794s step_avg:1888.52ms
step:2344/3250 train_time:4426.616s step_avg:1888.49ms
step:2345/3250 train_time:4428.440s step_avg:1888.46ms
step:2346/3250 train_time:4430.264s step_avg:1888.43ms
step:2347/3250 train_time:4432.087s step_avg:1888.41ms
step:2348/3250 train_time:4433.909s step_avg:1888.38ms
step:2349/3250 train_time:4435.731s step_avg:1888.35ms
step:2350/3250 train_time:4437.834s step_avg:1888.44ms
step:2351/3250 train_time:4439.660s step_avg:1888.41ms
step:2352/3250 train_time:4441.482s step_avg:1888.39ms
step:2353/3250 train_time:4444.139s step_avg:1888.71ms
step:2354/3250 train_time:4445.961s step_avg:1888.68ms
step:2355/3250 train_time:4447.783s step_avg:1888.66ms
step:2356/3250 train_time:4449.606s step_avg:1888.63ms
step:2357/3250 train_time:4451.428s step_avg:1888.60ms
step:2358/3250 train_time:4453.251s step_avg:1888.57ms
step:2359/3250 train_time:4455.073s step_avg:1888.54ms
step:2360/3250 train_time:4456.896s step_avg:1888.52ms
step:2361/3250 train_time:4458.722s step_avg:1888.49ms
step:2362/3250 train_time:4460.545s step_avg:1888.46ms
step:2363/3250 train_time:4462.367s step_avg:1888.43ms
step:2364/3250 train_time:4464.190s step_avg:1888.41ms
step:2365/3250 train_time:4466.014s step_avg:1888.38ms
step:2366/3250 train_time:4467.837s step_avg:1888.35ms
step:2367/3250 train_time:4469.660s step_avg:1888.32ms
step:2368/3250 train_time:4471.483s step_avg:1888.30ms
step:2369/3250 train_time:4474.140s step_avg:1888.62ms
step:2370/3250 train_time:4475.961s step_avg:1888.59ms
step:2371/3250 train_time:4477.784s step_avg:1888.56ms
step:2372/3250 train_time:4479.606s step_avg:1888.54ms
step:2373/3250 train_time:4481.429s step_avg:1888.51ms
step:2374/3250 train_time:4483.252s step_avg:1888.48ms
step:2375/3250 train_time:4485.416s step_avg:1888.60ms
step:2375/3250 val_loss:3.40983 train_time:4485.417s step_avg:1887.80ms
step:2376/3250 train_time:4487.240s step_avg:1888.57ms
step:2377/3250 train_time:4489.064s step_avg:1888.54ms
step:2378/3250 train_time:4490.887s step_avg:1888.51ms
step:2379/3250 train_time:4492.709s step_avg:1888.49ms
step:2380/3250 train_time:4494.531s step_avg:1888.46ms
step:2381/3250 train_time:4496.353s step_avg:1888.43ms
step:2382/3250 train_time:4498.176s step_avg:1888.40ms
step:2383/3250 train_time:4499.998s step_avg:1888.38ms
step:2384/3250 train_time:4501.821s step_avg:1888.35ms
step:2385/3250 train_time:4504.479s step_avg:1888.67ms
step:2386/3250 train_time:4506.303s step_avg:1888.64ms
step:2387/3250 train_time:4508.126s step_avg:1888.62ms
step:2388/3250 train_time:4509.949s step_avg:1888.59ms
step:2389/3250 train_time:4511.771s step_avg:1888.56ms
step:2390/3250 train_time:4513.594s step_avg:1888.53ms
step:2391/3250 train_time:4515.417s step_avg:1888.51ms
step:2392/3250 train_time:4517.241s step_avg:1888.48ms
step:2393/3250 train_time:4519.064s step_avg:1888.45ms
step:2394/3250 train_time:4520.887s step_avg:1888.42ms
step:2395/3250 train_time:4522.708s step_avg:1888.40ms
step:2396/3250 train_time:4524.530s step_avg:1888.37ms
step:2397/3250 train_time:4526.353s step_avg:1888.34ms
step:2398/3250 train_time:4528.176s step_avg:1888.31ms
step:2399/3250 train_time:4529.999s step_avg:1888.29ms
step:2400/3250 train_time:4532.097s step_avg:1888.37ms
step:2401/3250 train_time:4534.754s step_avg:1888.69ms
step:2402/3250 train_time:4536.577s step_avg:1888.67ms
step:2403/3250 train_time:4538.401s step_avg:1888.64ms
step:2404/3250 train_time:4540.224s step_avg:1888.61ms
step:2405/3250 train_time:4542.046s step_avg:1888.58ms
step:2406/3250 train_time:4543.870s step_avg:1888.56ms
step:2407/3250 train_time:4545.692s step_avg:1888.53ms
step:2408/3250 train_time:4547.516s step_avg:1888.50ms
step:2409/3250 train_time:4549.340s step_avg:1888.48ms
step:2410/3250 train_time:4551.163s step_avg:1888.45ms
step:2411/3250 train_time:4552.987s step_avg:1888.42ms
step:2412/3250 train_time:4554.811s step_avg:1888.40ms
step:2413/3250 train_time:4556.634s step_avg:1888.37ms
step:2414/3250 train_time:4558.458s step_avg:1888.34ms
step:2415/3250 train_time:4560.280s step_avg:1888.31ms
step:2416/3250 train_time:4562.103s step_avg:1888.29ms
step:2417/3250 train_time:4564.760s step_avg:1888.61ms
step:2418/3250 train_time:4566.583s step_avg:1888.58ms
step:2419/3250 train_time:4568.406s step_avg:1888.55ms
step:2420/3250 train_time:4570.228s step_avg:1888.52ms
step:2421/3250 train_time:4572.052s step_avg:1888.50ms
step:2422/3250 train_time:4573.874s step_avg:1888.47ms
step:2423/3250 train_time:4575.697s step_avg:1888.44ms
step:2424/3250 train_time:4577.520s step_avg:1888.42ms
step:2425/3250 train_time:4579.621s step_avg:1888.50ms
step:2426/3250 train_time:4581.443s step_avg:1888.48ms
step:2427/3250 train_time:4583.265s step_avg:1888.45ms
step:2428/3250 train_time:4585.087s step_avg:1888.42ms
step:2429/3250 train_time:4586.911s step_avg:1888.39ms
step:2430/3250 train_time:4588.734s step_avg:1888.37ms
step:2431/3250 train_time:4590.556s step_avg:1888.34ms
step:2432/3250 train_time:4592.378s step_avg:1888.31ms
step:2433/3250 train_time:4595.036s step_avg:1888.63ms
step:2434/3250 train_time:4596.859s step_avg:1888.60ms
step:2435/3250 train_time:4598.681s step_avg:1888.58ms
step:2436/3250 train_time:4600.504s step_avg:1888.55ms
step:2437/3250 train_time:4602.326s step_avg:1888.52ms
step:2438/3250 train_time:4604.148s step_avg:1888.49ms
step:2439/3250 train_time:4605.971s step_avg:1888.47ms
step:2440/3250 train_time:4607.794s step_avg:1888.44ms
step:2441/3250 train_time:4609.616s step_avg:1888.41ms
step:2442/3250 train_time:4611.439s step_avg:1888.39ms
step:2443/3250 train_time:4613.261s step_avg:1888.36ms
step:2444/3250 train_time:4615.083s step_avg:1888.33ms
step:2445/3250 train_time:4616.908s step_avg:1888.31ms
step:2446/3250 train_time:4618.731s step_avg:1888.28ms
step:2447/3250 train_time:4620.554s step_avg:1888.25ms
step:2448/3250 train_time:4622.376s step_avg:1888.23ms
step:2449/3250 train_time:4625.032s step_avg:1888.54ms
step:2450/3250 train_time:4627.134s step_avg:1888.63ms
step:2451/3250 train_time:4628.956s step_avg:1888.60ms
step:2452/3250 train_time:4630.779s step_avg:1888.57ms
step:2453/3250 train_time:4632.601s step_avg:1888.54ms
step:2454/3250 train_time:4634.422s step_avg:1888.52ms
step:2455/3250 train_time:4636.245s step_avg:1888.49ms
step:2456/3250 train_time:4638.068s step_avg:1888.46ms
step:2457/3250 train_time:4639.890s step_avg:1888.44ms
step:2458/3250 train_time:4641.713s step_avg:1888.41ms
step:2459/3250 train_time:4643.535s step_avg:1888.38ms
step:2460/3250 train_time:4645.356s step_avg:1888.36ms
step:2461/3250 train_time:4647.179s step_avg:1888.33ms
step:2462/3250 train_time:4649.001s step_avg:1888.30ms
step:2463/3250 train_time:4650.824s step_avg:1888.28ms
step:2464/3250 train_time:4652.646s step_avg:1888.25ms
step:2465/3250 train_time:4655.303s step_avg:1888.56ms
step:2466/3250 train_time:4657.127s step_avg:1888.53ms
step:2467/3250 train_time:4658.949s step_avg:1888.51ms
step:2468/3250 train_time:4660.771s step_avg:1888.48ms
step:2469/3250 train_time:4662.592s step_avg:1888.45ms
step:2470/3250 train_time:4664.414s step_avg:1888.43ms
step:2471/3250 train_time:4666.274s step_avg:1888.42ms
step:2472/3250 train_time:4668.096s step_avg:1888.39ms
step:2473/3250 train_time:4669.917s step_avg:1888.36ms
step:2474/3250 train_time:4671.740s step_avg:1888.33ms
step:2475/3250 train_time:4673.836s step_avg:1888.42ms
step:2476/3250 train_time:4675.658s step_avg:1888.39ms
step:2477/3250 train_time:4677.481s step_avg:1888.37ms
step:2478/3250 train_time:4679.303s step_avg:1888.34ms
